year,median_male,median_female,pay_gap
2010,12.47,9.9,20.60946271
2011,12.5,9.91,20.72
2012,12.6,10.06,20.15873016
2013,12.96,10.32,20.37037037
2014,12.93,10.37,19.79891725
2015,13.12,10.5,19.9695122
2016,13.45,10.93,18.73605948
2017,13.81,11.2,18.8993483
